17131311482
0, 11, 19, 3, 1, 0, 1
1, 13, 17, 1, 2, 3, 1
2, 17, 13, 2, 1, 3, 2
3, 17, 13, 1, 1, 3, 2
4, 12, 18, 1, 2, 3, 2
5, 18, 12, 4, 1, 1, 1
6, 12, 18, 3, 2, 2, 2
7, 13, 17, 2, 1, 3, 1
8, 16, 14, 4, 1, 1, 2
9, 19, 11, 2, 3, 0, 2
10, 18, 12, 4, 2, 1, 2
11, 17, 13, 2, 3, 0, 2
12, 17, 13, 3, 1, 1, 2
13, 21, 9, 6, 0, 0, 1
14, 17, 13, 6, 0, 0, 2
15, 18, 12, 6, 0, 0, 1
16, 24, 6, 2, 3, 0, 2
17, 16, 14, 3, 1, 2, 1
18, 19, 11, 3, 2, 1, 2
19, 12, 18, 3, 2, 1, 2
20, 17, 13, 6, 0, 0, 1
21, 19, 11, 2, 3, 1, 2
22, 15, 15, 1, 3, 2, 2
23, 16, 14, 1, 3, 2, 1
24, 21, 9, 5, 0, 0, 1
25, 21, 9, 4, 1, 3, 2
26, 17, 13, 4, 2, 3, 2
27, 20, 10, 4, 2, 3, 1
28, 19, 11, 5, 0, 0, 1
29, 27, 3, 4, 1, 3, 1
30, 21, 9, 4, 2, 3, 2
31, 22, 8, 4, 2, 3, 1
