17131310321
0, 12, 18, 1, 2, 1, 2
1, 18, 12, 1, 2, 1, 2
2, 8, 22, 2, 1, 2, 2
3, 18, 12, 4, 0, 3, 1
4, 11, 19, 2, 2, 1, 1
5, 21, 9, 2, 2, 1, 2
6, 15, 15, 4, 0, 3, 2
7, 11, 19, 1, 1, 1, 2
8, 15, 15, 4, 0, 3, 1
9, 16, 14, 4, 0, 3, 2
10, 21, 9, 4, 0, 3, 1
11, 13, 17, 1, 1, 1, 1
12, 20, 10, 4, 0, 3, 1
13, 18, 12, 4, 0, 3, 1
14, 13, 17, 1, 1, 1, 1
15, 14, 16, 4, 2, 0, 1
16, 16, 14, 3, 0, 3, 1
17, 19, 11, 1, 2, 2, 2
18, 20, 10, 4, 2, 0, 1
19, 21, 9, 3, 2, 0, 2
20, 15, 15, 3, 0, 3, 1
21, 18, 12, 4, 1, 0, 2
22, 21, 9, 4, 2, 0, 1
23, 12, 18, 3, 2, 0, 2
24, 15, 15, 4, 1, 0, 2
25, 17, 13, 3, 1, 0, 1
26, 15, 15, 3, 2, 0, 1
27, 18, 12, 2, 1, 3, 1
28, 15, 15, 3, 1, 0, 1
29, 21, 9, 3, 1, 0, 1
30, 14, 16, 3, 2, 0, 1
31, 21, 9, 1, 1, 3, 1
