17131310401
0, 15, 15, 3, 0, 2, 1
1, 10, 20, 2, 2, 1, 2
2, 10, 20, 2, 1, 2, 1
3, 16, 14, 4, 0, 3, 2
4, 21, 9, 2, 2, 1, 1
5, 25, 5, 2, 2, 1, 2
6, 18, 12, 4, 0, 3, 1
7, 21, 9, 1, 1, 1, 2
8, 16, 14, 4, 0, 3, 1
9, 15, 15, 4, 0, 3, 1
10, 18, 12, 4, 0, 3, 1
11, 18, 12, 1, 1, 1, 2
12, 16, 14, 4, 0, 3, 1
13, 21, 9, 4, 0, 3, 1
14, 19, 11, 1, 1, 1, 2
15, 17, 13, 3, 0, 3, 2
16, 20, 10, 4, 0, 3, 1
17, 10, 20, 1, 2, 2, 2
18, 16, 14, 2, 1, 1, 1
19, 24, 6, 4, 2, 0, 2
20, 17, 13, 1, 2, 2, 1
21, 17, 13, 1, 2, 2, 1
22, 17, 13, 4, 2, 0, 1
23, 16, 14, 3, 2, 0, 2
24, 24, 6, 3, 0, 3, 1
25, 15, 15, 2, 2, 2, 2
26, 18, 12, 4, 2, 0, 1
27, 21, 9, 3, 2, 0, 1
28, 24, 6, 4, 1, 0, 1
29, 24, 6, 4, 1, 0, 1
30, 16, 14, 3, 2, 0, 1
31, 16, 14, 3, 2, 0, 2
