17131310322
0, 17, 13, 4, 0, 3, 1
1, 24, 6, 4, 1, 0, 1
2, 10, 20, 4, 2, 0, 2
3, 12, 18, 4, 2, 0, 2
4, 21, 9, 1, 2, 2, 2
5, 10, 20, 3, 1, 0, 2
6, 10, 20, 3, 2, 0, 2
7, 18, 12, 3, 2, 0, 2
8, 21, 9, 2, 2, 2, 2
9, 11, 19, 1, 2, 3, 1
10, 21, 9, 1, 1, 3, 1
11, 20, 10, 1, 1, 3, 1
12, 13, 17, 3, 1, 0, 1
13, 22, 8, 4, 1, 1, 2
14, 20, 10, 4, 2, 2, 2
15, 17, 13, 4, 2, 2, 2
16, 17, 13, 1, 2, 3, 2
17, 13, 17, 3, 1, 1, 1
18, 13, 17, 3, 2, 2, 2
19, 20, 10, 3, 2, 2, 1
20, 24, 6, 4, 1, 1, 2
21, 21, 9, 2, 3, 0, 2
22, 20, 10, 2, 3, 0, 2
23, 21, 9, 4, 2, 1, 1
24, 18, 12, 4, 1, 1, 2
25, 18, 12, 4, 1, 2, 1
26, 21, 9, 2, 3, 0, 2
27, 14, 16, 6, 0, 0, 1
28, 21, 9, 4, 1, 1, 2
29, 17, 13, 4, 1, 2, 1
30, 17, 13, 4, 2, 1, 1
31, 15, 15, 6, 0, 0, 1
