17131312722
0, 13, 17, 4, 1, 2, 1
1, 13, 17, 6, 0, 0, 1
2, 11, 19, 3, 2, 1, 1
3, 17, 13, 5, 0, 0, 1
4, 20, 10, 3, 1, 2, 1
5, 18, 12, 3, 1, 2, 1
6, 13, 17, 1, 3, 2, 1
7, 18, 12, 3, 2, 1, 1
8, 17, 13, 1, 3, 1, 1
9, 18, 12, 1, 3, 1, 1
10, 21, 9, 4, 2, 3, 2
11, 16, 14, 2, 3, 2, 1
12, 21, 9, 4, 1, 3, 1
13, 21, 9, 4, 1, 3, 1
14, 13, 17, 4, 1, 0, 1
15, 10, 20, 4, 2, 3, 1
16, 27, 3, 6, 0, 1, 1
17, 18, 12, 6, 0, 1, 1
18, 21, 9, 1, 3, 1, 1
19, 17, 13, 4, 1, 0, 1
20, 18, 12, 4, 2, 0, 1
21, 20, 10, 5, 0, 1, 1
22, 21, 9, 3, 1, 0, 1
23, 20, 10, 1, 3, 1, 1
24, 18, 12, 1, 3, 2, 1
25, 21, 9, 3, 1, 3, 1
26, 13, 17, 6, 0, 1, 1
27, 21, 9, 2, 3, 1, 1
28, 19, 11, 1, 3, 2, 1
29, 20, 10, 1, 3, 2, 1
30, 17, 13, 3, 1, 0, 1
31, 22, 8, 3, 1, 0, 1
