17131310251
0, 21, 9, 4, 0, 3, 1
1, 15, 15, 4, 0, 3, 1
2, 13, 17, 4, 0, 3, 1
3, 18, 12, 4, 2, 0, 2
4, 13, 17, 1, 2, 2, 1
5, 10, 20, 4, 0, 3, 2
6, 11, 19, 1, 1, 1, 1
7, 4, 26, 2, 1, 1, 2
8, 18, 12, 3, 0, 3, 1
9, 24, 6, 1, 2, 2, 2
10, 15, 15, 3, 0, 3, 1
11, 10, 20, 3, 2, 0, 2
12, 16, 14, 4, 1, 0, 1
13, 13, 17, 3, 0, 3, 1
14, 21, 9, 4, 2, 0, 1
15, 13, 17, 3, 2, 0, 1
16, 18, 12, 3, 1, 0, 1
17, 21, 9, 4, 1, 0, 2
18, 11, 19, 3, 2, 0, 1
19, 19, 11, 1, 1, 3, 2
20, 18, 12, 3, 1, 0, 1
21, 20, 10, 3, 1, 0, 1
22, 13, 17, 3, 2, 0, 1
23, 13, 17, 2, 1, 3, 1
24, 18, 12, 3, 1, 0, 1
25, 17, 13, 3, 1, 0, 1
26, 17, 13, 1, 1, 3, 1
27, 19, 11, 4, 2, 2, 1
28, 17, 13, 1, 2, 3, 1
29, 18, 12, 1, 2, 3, 1
30, 18, 12, 1, 1, 3, 1
31, 14, 16, 4, 2, 2, 1
