17131311512
0, 18, 12, 3, 1, 1, 1
1, 19, 11, 3, 1, 1, 1
2, 13, 17, 4, 2, 1, 1
3, 13, 17, 3, 2, 2, 1
4, 16, 14, 3, 1, 1, 2
5, 14, 16, 4, 1, 2, 1
6, 21, 9, 5, 0, 0, 1
7, 12, 18, 4, 2, 1, 1
8, 25, 5, 4, 1, 2, 2
9, 24, 6, 5, 0, 0, 1
10, 24, 6, 5, 0, 0, 2
11, 21, 9, 5, 0, 0, 1
12, 13, 17, 5, 0, 0, 2
13, 17, 13, 3, 1, 2, 2
14, 16, 14, 1, 3, 2, 2
15, 20, 10, 3, 2, 1, 1
16, 18, 12, 3, 1, 2, 1
17, 19, 11, 2, 3, 1, 2
18, 25, 5, 4, 2, 3, 1
19, 20, 10, 1, 3, 2, 2
20, 15, 15, 1, 3, 1, 2
21, 21, 9, 4, 1, 3, 1
22, 23, 7, 4, 2, 3, 2
23, 16, 14, 4, 2, 3, 1
24, 16, 14, 2, 3, 1, 2
25, 21, 9, 4, 2, 0, 1
26, 19, 11, 6, 0, 2, 2
27, 21, 9, 5, 0, 2, 1
28, 18, 12, 4, 1, 3, 1
29, 21, 9, 5, 0, 1, 1
30, 21, 9, 5, 0, 2, 1
31, 21, 9, 5, 0, 2, 1
